game_id,team,player_id,player_name,minutes_played,off_possessions,def_possessions,total_possessions,pts,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,treb,ast,stl,blk,tov,pf,plus_minus,ts_pct,efg_pct,usg_pct,est_usg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_ratio,off_rating_box,def_rating_box,net_rating_box,pace,possessions_est,off_rating_per_100,def_rating_per_100,net_rating_per_100,game_date,is_home,games_before,days_since_prev_game,pts_prev_mean_all,pts_prev_mean_5,treb_prev_mean_all,treb_prev_mean_5,ast_prev_mean_all,ast_prev_mean_5,minutes_played_prev_mean_all,minutes_played_prev_mean_5
0022500300,DAL,b'j\xe0\x18\x00\x00\x00\x00\x00',Brandon Williams,25.84333333333333,58.0,65.0,123.0,14.0,5.0,14.0,0.0,5.0,4.0,5.0,0.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,17.0,0.432,0.357,0.283,0.283,0.0,0.043,0.022,0.368,4.2,125.0,98.1,26.9,102.15,56.0,113.79310344827586,95.38461538461539,3.252032520325203,2001-01-20,,23,1.0,4.391304347826087,1.4,1.0869565217391304,0.4,1.2608695652173914,1.0,7.9573913043478255,3.6266666666666665
0022500119,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,62.0,64.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,109.6774193548387,95.3125,5.555555555555555,2000-01-28,,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500349,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,46.0,53.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,86.95652173913044,126.41509433962264,-27.272727272727273,2000-02-16,,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500004,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,61.0,59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,85.24590163934427,110.16949152542372,-10.833333333333334,2000-03-08,,3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500034,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,60.0,66.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,121.21212121212122,-15.873015873015873,2000-05-26,,4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500273,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,51.0,51.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,88.23529411764706,115.68627450980392,-13.72549019607843,2000-05-29,,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500246,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,42.0,46.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,85.71428571428571,115.21739130434783,-19.318181818181817,2000-06-19,,6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500096,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,29.490000000000002,71.0,68.0,139.0,9.0,3.0,7.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,-5.0,0.643,0.643,0.096,0.096,0.0,0.033,0.017,0.087,0.0,107.5,118.5,-11.0,107.43,67.0,101.40845070422536,104.41176470588235,0.7194244604316546,2000-07-26,,7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500111,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,26.633333333333333,71.0,66.0,137.0,17.0,5.0,8.0,3.0,5.0,4.0,4.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,17.0,0.871,0.813,0.194,0.194,0.0,0.063,0.039,0.087,14.3,144.1,119.3,24.8,104.53,59.0,116.90140845070422,110.60606060606061,7.299270072992701,2000-07-27,,8,1.0,1.125,1.8,0.125,0.2,0.25,0.4,3.6862500000000002,5.898000000000001
0022500133,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,33.32666666666667,82.0,79.0,161.0,10.0,3.0,7.0,1.0,4.0,3.0,3.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,3.0,0.601,0.5,0.123,0.123,0.0,0.039,0.024,0.19,14.3,98.6,94.4,4.2,103.7,72.0,87.8048780487805,88.60759493670886,1.2422360248447204,2000-07-28,,9,1.0,2.888888888888889,5.2,0.3333333333333333,0.6,0.4444444444444444,0.8,6.235925925925926,11.224666666666668
0022501214,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,76.0,75.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,113.15789473684211,108.0,3.3112582781456954,2000-08-20,,10,23.0,3.6,7.2,0.5,1.0,0.8,1.6,8.945,17.89
0022500147,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,33.151666666666664,77.0,74.0,151.0,13.0,5.0,9.0,2.0,5.0,1.0,2.0,0.0,6.0,6.0,5.0,0.0,0.0,1.0,2.0,-7.0,0.658,0.667,0.141,0.141,0.0,0.171,0.09,0.263,6.3,111.3,121.1,-9.9,102.8,71.0,101.2987012987013,116.21621621621621,-5.298013245033113,2000-09-07,,11,18.0,3.272727272727273,7.2,0.45454545454545453,1.0,0.7272727272727273,1.6,8.131818181818183,17.89
0022500160,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,32.64333333333333,73.0,74.0,147.0,17.0,6.0,10.0,3.0,6.0,2.0,4.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,2.0,-5.0,0.723,0.75,0.173,0.173,0.0,0.114,0.061,0.286,5.3,105.7,109.7,-4.0,104.4,70.0,101.36986301369863,104.05405405405405,-2.0408163265306123,2000-09-08,,12,1.0,4.083333333333333,9.8,0.9166666666666666,2.2,1.0833333333333333,2.6,10.216805555555554,24.520333333333333
0022500177,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,27.466666666666665,61.0,61.0,122.0,12.0,5.0,12.0,2.0,6.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,-3.0,0.5,0.5,0.179,0.179,0.03,0.071,0.049,0.056,0.0,101.8,105.2,-3.4,100.49,57.0,98.36065573770492,100.0,-0.819672131147541,2000-09-09,,13,1.0,5.076923076923077,11.4,1.1538461538461537,2.8,1.4615384615384615,3.4,11.941923076923077,25.151
0022500183,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,30.5,70.0,69.0,139.0,12.0,4.0,14.0,1.0,5.0,3.0,3.0,0.0,7.0,7.0,2.0,3.0,0.0,0.0,1.0,10.0,0.392,0.321,0.192,0.192,0.0,0.2,0.096,0.087,0.0,104.6,86.6,18.0,103.87,65.0,97.14285714285714,81.15942028985508,8.633093525179856,2000-09-10,,14,1.0,5.571428571428571,10.4,1.2857142857142858,3.0,1.4285714285714286,3.2,13.050833333333333,25.317666666666664
0022500203,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,30.396666666666665,74.0,71.0,145.0,13.0,5.0,12.0,3.0,8.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,3.0,1.0,1.0,1.0,0.542,0.542,0.163,0.163,0.0,0.152,0.069,0.188,6.3,107.6,111.1,-3.5,101.85,66.0,90.54054054054055,98.59154929577464,-2.0689655172413794,2000-09-11,,15,1.0,6.0,10.8,1.6666666666666667,4.0,1.4666666666666666,2.8,14.214111111111112,24.752333333333333
0022500221,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,34.11666666666667,78.0,82.0,160.0,12.0,4.0,9.0,3.0,6.0,1.0,2.0,0.0,6.0,6.0,7.0,0.0,1.0,1.0,5.0,7.0,0.607,0.611,0.126,0.126,0.0,0.167,0.088,0.233,5.6,116.9,112.2,4.7,106.22,77.0,110.25641025641026,103.65853658536585,0.625,2000-09-12,,16,1.0,6.4375,13.4,1.875,5.0,1.5625,3.4,15.225520833333333,30.831666666666667
0022500315,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,65.0,66.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,127.6923076923077,109.0909090909091,8.396946564885496,2000-09-27,,17,15.0,6.764705882352941,13.2,2.1176470588235294,5.0,1.8823529411764706,3.8,16.336764705882356,31.02466666666667
0022500356,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,50.0,48.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,108.0,108.33333333333333,2.0408163265306123,2000-11-08,,18,42.0,6.388888888888889,9.8,2.0,4.2,1.7777777777777777,2.6,15.429166666666667,24.496000000000002
0022500078,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,56.0,57.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,105.35714285714286,136.8421052631579,-16.8141592920354,2000-12-02,,19,24.0,6.052631578947368,7.4,1.894736842105263,3.6,1.6842105263157894,2.4,14.617105263157896,19.002666666666666
0022500286,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,64.0,67.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,96.875,97.01492537313433,-2.2900763358778624,2000-12-11,,20,9.0,5.75,5.0,1.8,2.2,1.6,2.0,13.88625,12.902666666666667
0022500332,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,69.0,67.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,118.84057971014492,95.5223880597015,13.235294117647058,2000-12-14,,21,3.0,5.476190476190476,2.4,1.7142857142857142,1.2,1.5238095238095237,1.4,13.225000000000001,6.823333333333333
0022500052,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,80.0,76.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,106.25,93.42105263157895,8.974358974358974,2000-12-28,,22,14.0,5.2272727272727275,0.0,1.6363636363636365,0.0,1.4545454545454546,0.0,12.623863636363637,0.0
0022500238,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,54.0,51.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,111.11111111111111,117.6470588235294,0.0,2001-01-13,,23,16.0,5.0,0.0,1.565217391304348,0.0,1.391304347826087,0.0,12.075000000000001,0.0
0022501224,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,0.0,72.0,65.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,108.33333333333333,63.07692307692308,27.00729927007299,2001-01-18,,24,5.0,4.791666666666667,0.0,1.5,0.0,1.3333333333333333,0.0,11.571875,0.0
0022500046,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,36.76166666666666,72.0,66.0,138.0,10.0,3.0,9.0,3.0,7.0,1.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,5.0,-14.0,0.506,0.5,0.136,0.136,0.0,0.212,0.103,0.0,16.7,94.7,107.5,-12.8,101.85,76.0,93.05555555555556,103.03030303030303,-0.7246376811594203,2001-01-19,,25,1.0,4.6,0.0,1.44,0.0,1.28,0.0,11.109000000000002,0.0
0022500300,DAL,b'\x84\xe3\x18\x00\x00\x00\x00\x00',Max Christie,19.983333333333334,55.0,50.0,105.0,3.0,1.0,9.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,-10.0,0.167,0.167,0.188,0.188,0.0,0.133,0.053,0.059,0.0,106.5,120.4,-13.9,114.1,46.0,92.72727272727273,112.0,-4.761904761904762,2001-01-20,,26,1.0,4.8076923076923075,2.0,1.6538461538461537,1.4,1.2307692307692308,0.0,12.095641025641026,7.352333333333332
0022500004,DAL,b'\xfe\x0c\x19\x00\x00\x00\x00\x00',Dereck Lively II,0.0,25.0,27.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,80.0,88.88888888888889,-7.6923076923076925,2000-03-08,,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500096,DAL,b'\xfe\x0c\x19\x00\x00\x00\x00\x00',Dereck Lively II,19.283333333333335,48.0,49.0,97.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,0.8,0.8,0.132,0.132,0.095,0.174,0.136,0.182,22.2,97.9,97.7,0.1,113.26,47.0,95.83333333333333,100.0,-3.0927835051546393,2000-07-26,,2,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500111,DAL,b'\xfe\x0c\x19\x00\x00\x00\x00\x00',Dereck Lively II,21.011666666666667,52.0,52.0,104.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,7.0,4.0,0.0,3.0,2.0,3.0,17.0,0.694,1.0,0.1,0.1,0.067,0.25,0.179,0.16,22.2,140.4,104.3,36.2,107.37,47.0,125.0,98.07692307692308,13.461538461538462,2000-07-27,,3,1.0,2.6666666666666665,2.6666666666666665,2.0,2.0,0.6666666666666666,0.6666666666666666,6.427777777777778,6.427777777777778
0022500052,DAL,b'\xfe\x0c\x19\x00\x00\x00\x00\x00',Dereck Lively II,0.0,43.0,46.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,120.93023255813954,100.0,6.741573033707865,2000-12-28,,4,154.0,3.0,3.0,3.25,3.25,1.5,1.5,10.07375,10.07375
0022500238,DAL,b'\xfe\x0c\x19\x00\x00\x00\x00\x00',Dereck Lively II,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,116.0,104.0,6.0,2001-01-13,,5,16.0,2.4,2.4,2.6,2.6,1.2,1.2,8.059000000000001,8.059000000000001
0022500046,DAL,b'\xfe\x0c\x19\x00\x00\x00\x00\x00',Dereck Lively II,17.25,39.0,41.0,80.0,4.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,0.0,-12.0,0.515,0.333,0.111,0.111,0.042,0.333,0.139,0.0,20.0,70.3,105.6,-35.3,101.57,37.0,71.7948717948718,104.8780487804878,-18.75,2001-01-19,,6,6.0,2.0,2.4,2.1666666666666665,2.6,1.0,1.2,6.715833333333333,8.059000000000001
0022500119,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,0.0,60.0,61.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,101.66666666666667,100.0,0.0,2000-01-28,,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500349,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,0.0,31.0,35.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,122.58064516129032,114.28571428571429,-3.0303030303030303,2000-02-16,,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500004,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,0.0,38.0,37.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,73.6842105263158,86.48648648648648,-5.333333333333333,2000-03-08,,3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500034,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,0.0,33.0,41.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,90.9090909090909,136.58536585365854,-35.13513513513514,2000-05-26,,4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500246,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,0.0,56.0,55.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,80.35714285714286,94.54545454545455,-6.306306306306307,2000-06-19,,5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500096,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,8.493333333333334,23.0,21.0,44.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.129,0.0,0.174,0.174,0.0,0.167,0.095,0.375,0.0,109.5,105.0,4.5,115.86,21.0,95.65217391304348,100.0,2.272727272727273,2000-07-26,,6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500111,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,29.201666666666664,73.0,69.0,142.0,24.0,8.0,18.0,2.0,7.0,6.0,8.0,2.0,3.0,5.0,6.0,3.0,0.0,2.0,2.0,26.0,0.558,0.5,0.338,0.338,0.069,0.083,0.077,0.261,6.7,136.5,95.2,41.3,103.56,63.0,113.6986301369863,91.30434782608695,14.084507042253522,2000-07-27,,7,1.0,0.14285714285714285,0.2,0.2857142857142857,0.4,0.42857142857142855,0.6,1.2133333333333334,1.6986666666666668
0022500133,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,19.711666666666666,46.0,43.0,89.0,14.0,5.0,11.0,1.0,5.0,3.0,3.0,0.0,2.0,2.0,5.0,1.0,0.0,4.0,1.0,5.0,0.568,0.5,0.34,0.34,0.0,0.087,0.05,0.455,19.0,107.1,97.6,9.6,101.06,42.0,97.82608695652173,90.69767441860465,6.741573033707865,2000-07-28,,8,1.0,3.125,5.0,0.875,1.4,1.125,1.8,4.711875,7.539
0022500147,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,29.863333333333333,66.0,66.0,132.0,31.0,10.0,17.0,7.0,13.0,4.0,5.0,1.0,6.0,7.0,3.0,0.0,0.0,4.0,3.0,-1.0,0.807,0.794,0.348,0.348,0.045,0.188,0.13,0.25,15.4,112.7,118.0,-5.3,99.65,63.0,106.06060606060606,106.06060606060606,0.0,2000-09-07,,9,41.0,4.333333333333333,7.8,1.0,1.8,1.5555555555555556,2.8,6.3785185185185185,11.481333333333334
0022500160,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,28.883333333333333,66.0,69.0,135.0,10.0,2.0,10.0,1.0,6.0,5.0,6.0,0.0,4.0,4.0,12.0,0.0,0.0,2.0,2.0,-4.0,0.396,0.25,0.231,0.231,0.0,0.129,0.07,0.462,7.4,111.3,115.9,-4.6,103.87,62.0,107.57575757575758,105.79710144927536,-1.4814814814814814,2000-09-08,,10,1.0,7.0,14.0,1.6,3.2,1.7,3.4,8.727,17.454
0022500177,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,20.7,43.0,45.0,88.0,9.0,3.0,10.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,-11.0,0.431,0.4,0.25,0.25,0.0,0.0,0.0,0.3,13.3,81.4,107.0,-25.6,99.71,43.0,83.72093023255815,97.77777777777777,-9.090909090909092,2000-09-09,,11,1.0,7.2727272727272725,16.0,1.8181818181818181,4.0,2.6363636363636362,5.8,10.55939393939394,23.230666666666668
0022500183,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,17.45,42.0,37.0,79.0,6.0,3.0,10.0,0.0,6.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-18.0,0.276,0.3,0.262,0.262,0.1,0.0,0.05,0.111,0.0,89.2,134.2,-45.0,103.15,37.0,83.33333333333333,121.62162162162163,-12.658227848101266,2000-09-10,,12,1.0,7.416666666666667,17.6,1.6666666666666667,3.6,2.6666666666666665,5.8,11.404444444444444,25.671999999999997
0022500203,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,16.283333333333335,43.0,40.0,83.0,7.0,2.0,6.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,-3.0,0.509,0.417,0.182,0.182,0.059,0.105,0.083,0.25,9.1,100.0,107.9,-7.9,112.02,38.0,97.67441860465117,102.5,1.2048192771084338,2000-09-11,,13,1.0,7.3076923076923075,14.0,1.6923076923076923,3.0,2.5384615384615383,4.8,11.86948717948718,23.321666666666665
0022500221,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,14.333333333333334,30.0,33.0,63.0,5.0,2.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,-18.0,0.357,0.357,0.235,0.235,0.0,0.0,0.0,0.5,9.1,75.0,135.5,-60.5,105.49,32.0,80.0,127.27272727272727,-28.571428571428573,2000-09-12,,14,1.0,7.285714285714286,12.6,1.7857142857142858,3.2,2.5714285714285716,4.4,12.184761904761904,22.636
0022500315,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,0.0,40.0,42.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,122.5,114.28571428571429,1.2195121951219512,2000-09-27,,15,15.0,7.133333333333334,7.4,1.6666666666666667,1.8,2.6,4.4,12.328,19.53
0022500356,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,0.0,32.0,26.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,103.125,111.53846153846153,6.896551724137931,2000-11-08,,16,42.0,6.6875,5.4,1.5625,1.0,2.4375,2.0,11.5575,13.753333333333334
0022500286,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,0.0,20.0,21.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75.0,100.0,-14.634146341463415,2000-12-11,,17,33.0,6.294117647058823,3.6,1.4705882352941178,1.0,2.2941176470588234,1.4,10.877647058823529,9.613333333333333
0022500332,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,0.0,33.0,36.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,112.12121212121212,100.0,1.4492753623188406,2000-12-14,,18,3.0,5.944444444444445,2.4,1.3888888888888888,0.6,2.1666666666666665,1.2,10.273333333333333,6.123333333333333
0022500238,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,0.0,48.0,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,108.33333333333333,96.15384615384616,2.0,2001-01-13,,19,30.0,5.631578947368421,1.0,1.3157894736842106,0.0,2.0526315789473686,0.6,9.732631578947368,2.8666666666666663
0022500046,DAL,"b',\xd0\x18\x00\x00\x00\x00\x00'",D'Angelo Russell,38.64833333333333,76.0,75.0,151.0,28.0,11.0,24.0,0.0,6.0,6.0,9.0,0.0,6.0,6.0,5.0,2.0,0.0,7.0,3.0,24.0,0.501,0.458,0.376,0.376,0.0,0.15,0.082,0.217,17.5,124.7,95.1,29.6,100.6,81.0,118.42105263157895,85.33333333333333,17.218543046357617,2001-01-19,,20,6.0,5.35,0.0,1.25,0.0,1.95,0.0,9.245999999999999,0.0
0022500034,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,0.0,23.0,29.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,95.65217391304348,158.6206896551724,-46.15384615384615,2000-05-26,,1,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500273,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,0.0,56.0,57.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,89.28571428571429,105.26315789473684,-8.849557522123893,2000-05-29,,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500147,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,17.366666666666667,41.0,40.0,81.0,7.0,2.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,4.0,1.0,0.81,0.667,0.1,0.1,0.063,0.12,0.098,0.273,0.0,113.9,111.1,2.8,99.5,36.0,100.0,102.5,0.0,2000-09-07,,3,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500160,DAL,b'\xd7\xdd\x18\x00\x00\x00\x00\x00',Daniel Gafford,24.85,52.0,61.0,113.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,3.0,0.0,1.0,1.0,0.778,0.778,0.141,0.141,0.107,0.04,0.075,0.067,0.0,105.5,107.5,-2.1,104.31,55.0,98.07692307692308,98.36065573770492,-7.964601769911504,2000-09-08,,4,1.0,1.75,1.75,1.0,1.0,0.75,0.75,4.341666666666667,4.341666666666667
